symbol,date,open,high,low,close,volume,value_traded,trades_count,is_final,partial,source_layer,source_run_id,source_file_sha256
1213,2026-09-01,17.67,17.9,16.92,16.96,1527395,26277461.57,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
1214,2026-09-01,12.16,12.39,12.13,12.19,1563728,19177040.97,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
1301,2026-09-01,18.83,18.83,18.58,18.62,57186,1069189.04,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
1302,2026-09-01,37.74,37.74,36.42,36.58,394714,14612802.84,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
1303,2026-09-01,15.5,15.67,15.26,15.34,2699899,41761835.58,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
1304,2026-09-01,38.02,38.02,36.46,36.78,531260,19680620.8,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
1320,2026-09-01,53.9,54.8,53.0,54.05,375024,20269719.05,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
1321,2026-09-01,197.0,197.0,190.1,195.9,201439,39117115.4,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
1322,2026-09-01,83.0,84.65,83.0,84.05,282800,23722511.1,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
1323,2026-09-01,27.46,27.8,27.4,27.46,87397,2412993.18,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
1324,2026-09-01,41.32,42.6,41.06,41.6,630863,26399086.88,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
1810,2026-09-01,21.79,22.3,21.61,22.3,3148707,69355127.84,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
1820,2026-09-01,2.06,2.06,2.03,2.04,1908294,3896599.51,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
1830,2026-09-01,78.4,80.0,77.7,78.4,106722,8423123.75,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
1831,2026-09-01,4.67,4.68,4.63,4.64,4359262,20255034.18,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
1832,2026-09-01,2.51,2.52,2.49,2.5,694744,1738923.47,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
1833,2026-09-01,105.0,105.0,103.2,103.9,48034,4989681.9,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
1834,2026-09-01,5.78,5.81,5.76,5.8,971381,5631068.81,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
1835,2026-09-01,48.7,48.86,48.4,48.5,44294,2151905.5,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
2001,2026-09-01,30.2,30.24,29.7,29.74,116660,3492638.98,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
2010,2026-09-01,49.7,50.15,49.58,49.78,1430397,71363411.54,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
2020,2026-09-01,132.0,132.0,129.1,131.0,442246,57505331.1,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
2030,2026-09-01,51.05,51.4,50.75,51.0,103068,5268347.25,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
2040,2026-09-01,25.44,25.52,25.1,25.38,169555,4295535.64,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
2050,2026-09-01,26.0,26.3,25.68,26.2,1618676,42253374.64,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
2060,2026-09-01,8.99,9.09,8.91,9.0,1763287,15913172.86,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
2070,2026-09-01,30.32,30.94,30.32,30.94,282608,8675560.96,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
2080,2026-09-01,63.75,63.95,63.1,63.35,395072,25088418.65,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
2081,2026-09-01,98.0,98.0,96.9,97.85,104250,10155530.35,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
2082,2026-09-01,191.9,194.9,189.1,191.7,356303,68355063.5,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
2083,2026-09-01,44.8,45.18,44.2,44.5,575716,25647564.52,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
2084,2026-09-01,11.32,11.33,11.2,11.2,1986517,22368814.96,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
2090,2026-09-01,13.49,13.49,13.31,13.31,31568,421609.65,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
2100,2026-09-01,23.0,23.0,22.1,22.48,530821,11942789.32,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
2110,2026-09-01,183.6,189.1,183.6,188.3,47130,8791668.0,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
2120,2026-09-01,16.91,16.98,16.72,16.8,539928,9106014.81,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
2130,2026-09-01,16.0,16.16,15.9,16.02,211207,3382177.32,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
2140,2026-09-01,9.42,9.9,9.41,9.65,610725,5919745.59,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
2150,2026-09-01,38.5,38.86,38.26,38.42,132105,5083497.26,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
2160,2026-09-01,13.11,13.11,13.0,13.05,205562,2681325.46,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
2170,2026-09-01,27.26,27.38,27.04,27.16,280479,7611401.54,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
2180,2026-09-01,36.68,36.74,36.38,36.5,54789,1997909.14,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
2190,2026-09-01,40.0,40.0,38.54,38.84,384812,15067471.02,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
2200,2026-09-01,5.35,5.37,5.26,5.29,4125797,21900858.04,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
2220,2026-09-01,12.22,12.34,12.16,12.17,77240,945554.62,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
2222,2026-09-01,26.12,26.28,26.02,26.18,7619725,199140160.48,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
2223,2026-09-01,139.0,140.0,138.1,140.0,456192,63491097.9,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
2230,2026-09-01,7.9,8.18,7.87,8.06,16231809,130061400.59,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
2240,2026-09-01,28.38,28.38,27.4,27.46,372984,10331380.86,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
2250,2026-09-01,12.39,12.44,12.1,12.2,1055199,12911705.17,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
2270,2026-09-01,204.0,206.5,203.2,205.9,35504,7274547.0,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
2280,2026-09-01,49.0,49.34,48.02,48.1,798050,38833890.8,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
2281,2026-09-01,62.9,63.1,62.4,62.55,36722,2303158.5,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
2282,2026-09-01,55.9,57.0,55.9,56.5,29943,1695807.5,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
2283,2026-09-01,52.1,52.3,51.75,51.95,45490,2362614.3,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
2284,2026-09-01,28.1,28.1,27.76,27.86,44144,1230622.1,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
2285,2026-09-01,42.3,42.4,42.04,42.2,60943,2576672.44,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
2286,2026-09-01,4.0,4.03,3.98,4.03,1085275,4353503.59,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
2287,2026-09-01,22.91,23.18,22.91,23.12,57342,1324293.98,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
2288,2026-09-01,6.23,6.23,6.11,6.18,59626,366604.15,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
2290,2026-09-01,33.98,34.34,33.7,34.04,313071,10645503.72,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
2300,2026-09-01,66.0,66.85,64.35,65.9,216334,14178596.45,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
2310,2026-09-01,13.2,13.34,13.1,13.27,1516589,19997873.57,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
2320,2026-09-01,61.7,61.7,59.95,60.3,554864,33568390.7,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
2330,2026-09-01,23.93,24.09,23.74,23.75,215767,5154021.31,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
2340,2026-09-01,11.49,11.49,11.29,11.32,83026,943080.72,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
2350,2026-09-01,5.25,5.34,5.25,5.29,5543763,29329910.47,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
2360,2026-09-01,21.38,21.38,20.42,20.65,164016,3417564.42,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
2370,2026-09-01,35.38,35.6,34.2,34.78,536873,18673455.0,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
2380,2026-09-01,17.01,17.89,17.01,17.55,10641033,186453171.55,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
2381,2026-09-01,95.1,97.85,94.9,97.45,192454,18553227.85,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
2382,2026-09-01,18.35,18.35,18.0,18.08,1115796,20200874.16,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
3002,2026-09-01,5.55,5.59,5.53,5.55,205524,1141670.95,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
3003,2026-09-01,10.24,10.26,10.21,10.21,264577,2704641.36,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
3004,2026-09-01,6.66,6.7,6.66,6.7,237011,1584252.86,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
3005,2026-09-01,12.29,12.35,12.24,12.33,39974,491575.44,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
3007,2026-09-01,2.81,2.83,2.76,2.76,863182,2404477.82,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
3008,2026-09-01,1.21,1.22,1.19,1.2,4126416,4972535.89,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
3010,2026-09-01,22.05,22.09,21.6,21.73,232023,5084112.95,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
3020,2026-09-01,23.29,23.35,23.02,23.23,563104,13042530.05,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
3030,2026-09-01,28.78,28.78,28.38,28.58,253107,7207519.68,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
3040,2026-09-01,45.18,45.56,45.18,45.34,79392,3605195.54,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
3050,2026-09-01,19.64,19.73,19.46,19.6,39962,782715.79,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
3060,2026-09-01,15.18,15.48,15.1,15.48,1543887,23718393.63,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
3080,2026-09-01,25.36,25.36,25.12,25.3,64675,1631217.24,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
3090,2026-09-01,7.33,7.39,7.33,7.35,44091,324456.52,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
3091,2026-09-01,4.93,4.97,4.92,4.95,183627,906170.28,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
3092,2026-09-01,23.25,23.25,23.03,23.08,178441,4128077.6,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
4001,2026-09-01,5.0,5.01,4.97,4.97,1078508,5377806.69,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
4002,2026-09-01,65.5,66.9,64.95,65.9,674962,44537046.2,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
4003,2026-09-01,65.75,67.5,65.65,67.4,376926,25322377.35,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
4004,2026-09-01,85.4,87.7,84.1,85.4,131171,11319929.7,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
4005,2026-09-01,125.5,125.5,123.1,123.6,53699,6659629.2,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
4006,2026-09-01,12.2,12.24,12.11,12.12,44537,541501.63,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
4007,2026-09-01,25.2,25.2,24.9,24.95,254664,6382721.81,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
4008,2026-09-01,20.96,21.04,20.8,20.8,21554,450714.7,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
4009,2026-09-01,32.94,33.5,32.76,33.08,740647,24548266.06,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
4011,2026-09-01,10.58,10.61,10.5,10.57,100370,1061223.85,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
4012,2026-09-01,3.51,3.54,3.49,3.49,534860,1873937.19,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
4013,2026-09-01,235.0,237.2,233.6,235.0,147421,34734736.2,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
4014,2026-09-01,28.28,28.56,28.2,28.26,37849,1073858.28,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
4015,2026-09-01,137.8,138.5,136.0,136.1,57360,7864728.2,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
4016,2026-09-01,67.5,68.1,66.75,67.8,242901,16409553.55,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
4017,2026-09-01,37.42,39.0,37.42,38.54,243011,9328028.68,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
4018,2026-09-01,118.7,122.5,118.2,121.7,55205,6659227.9,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
4019,2026-09-01,16.4,16.7,16.38,16.65,726482,12058592.53,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
4020,2026-09-01,15.4,15.41,15.14,15.14,554493,8460608.82,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
4021,2026-09-01,5.64,5.67,5.57,5.58,667059,3740234.36,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
4030,2026-09-01,35.32,35.6,35.2,35.36,1453134,51387974.8,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
4031,2026-09-01,27.22,27.22,27.04,27.22,198293,5380730.86,,,,render_normalized,tasi_2026-09-01_2026-09-01_20260901T153022227947Z,9122653c91d4643420c4862727a328e510502dca7ca410440f436a4704a9961e
